title,author,areaKey,areaLabel,reason,cover
Traction,Gino Wickman,ba,Business Acumen,Entrepreneurial Operating System to gain clarity and accountability across leadership teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
Scaling Up,Verne Harnish,ba,Business Acumen,Practical tools for scaling revenue people processes and cash in growth companies,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
The E-Myth Revisited,Michael E. Gerber,ba,Business Acumen,Build systems to run a business predictably rather than relying on heroics,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
Profit First,Mike Michalowicz,ba,Business Acumen,Cash management system prioritizing profit to ensure business financial health,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
Clockwork,Mike Michalowicz,ba,Business Acumen,Design your business to run efficiently without constant founder involvement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
The Pumpkin Plan,Mike Michalowicz,ba,Business Acumen,Focus on best customers to scale specialty businesses profitably,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
Profit First,Mike Michalowicz,ba,Business Acumen,Prioritize profit allocation to stabilize cash flow and business health,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
The Personal MBA,Josh Kaufman,ba,Business Acumen,Curated business fundamentals without formal MBA cost or time investment,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
The 4-Hour Workweek,Tim Ferriss,ps,Power Skills,Productivity hacks and lifestyle design strategies to optimize time and results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Tools of Titans,Tim Ferriss,ps,Power Skills,Collects routines tactics and habits from high-performing practitioners and leaders,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
Tribe of Mentors,Tim Ferriss,ps,Power Skills,Concise career and life advice from diverse successful professionals globally,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
The Almanack of Naval Ravikant,Eric Jorgenson,ps,Power Skills,Wisdom on wealth happiness decision-making and long-term thinking condensed for modern leaders,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
Principles,Ray Dalio,ba,Business Acumen,Systematic principles for decision-making and building effective organizations,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
The Outsiders,William N. Thorndike Jr.,ba,Business Acumen,Study of unconventional CEOs who delivered exceptional long-term shareholder returns,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Thinking in Systems,Donella H. Meadows,ba,Business Acumen,Systems thinking tools to analyze and improve complex organizational and environmental problems,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
The Checklist Manifesto,Atul Gawande,wow,Ways of Working,Use simple checklists to reduce errors and increase reliability in complex work,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
How to Measure Anything,Douglas W. Hubbard,ba,Business Acumen,Quantitative approaches to measure intangibles and reduce decision uncertainty,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
Data Science for Business,Foster Provost & Tom Fawcett,ba,Business Acumen,Foundational concepts for applying data science to business decision problems,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
Naked Statistics,Charles Wheelan,ba,Business Acumen,Clear introduction to statistics for better data-driven decision-making,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Storytelling with Data,Cole Nussbaumer Knaflic,ps,Power Skills,Present data clearly through narrative and visual communication principles,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
The Data Warehouse Toolkit,Ralph Kimball,wow,Ways of Working,Design patterns for dimensional modeling and analytics-ready data warehouses,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
Lean Analytics,Alistair Croll & Benjamin Yoskovitz,wow,Ways of Working,Identify the most impactful metrics to drive product and business growth,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
The Goal,Eliyahu M. Goldratt,wow,Ways of Working,Systems thinking and constraint management to dramatically improve throughput,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
Critical Chain,Eliyahu M. Goldratt,wow,Ways of Working,Project management approach focusing on resource buffers and flow to reduce delays,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
Agile Project Management with Scrum,Ken Schwaber,wow,Ways of Working,Applying Scrum principles to manage complex product development and delivery effectively,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Scrum: The Art of Doing Twice the Work in Half the Time,Jeff Sutherland,wow,Ways of Working,Scrum framework principles to increase team productivity and delivery speed,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
Kanban,David J. Anderson,wow,Ways of Working,Visual workflow management to limit work-in-progress and improve flow,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
The DevOps Handbook,Gene Kim Jez Humble Patrick Debois & John Willis,wow,Ways of Working,Practical practices to improve flow feedback and continuous improvement in IT,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Accelerate,Nicole Forsgren Jez Humble & Gene Kim,wow,Ways of Working,Research-backed capabilities that drive elite software delivery performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
Flow, Mihaly Csikszentmihalyi,ps,Power Skills,Understanding the psychology of optimal experience to boost focus and performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
So Good They Can't Ignore You,Cal Newport,ps,Power Skills,Build career capital through deliberate practice and mastery rather than passion pursuit,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
Digital Minimalism,Cal Newport,ps,Power Skills,Intentional technology use to reclaim attention and increase productive focus,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
Your Brain at Work,David Rock,ps,Power Skills,Neuroscience-based techniques to manage distraction and improve cognitive performance,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
The Now Habit,Neil Fiore,ps,Power Skills,Overcome procrastination with structured approaches to work and rest scheduling,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/opqrs.jpg
Getting Things Done,David Allen,wow,Ways of Working,Proven personal productivity system for organizing tasks and reducing cognitive load,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/pqrst.jpg
The Organized Mind,Daniel J. Levitin,ps,Power Skills,Use cognitive science to design environments and systems that support decision-making,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/qrstu.jpg
Essentialism,Greg McKeown,ps,Power Skills,Disciplined pursuit of less to focus on highest contribution activities,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rstuv.jpg
The ONE Thing,Gary Keller & Jay Papasan,ps,Power Skills,Identify and focus on the single most important activity to achieve leverage,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/stuvw.jpg
Atomic Habits,James Clear,ps,Power Skills,Small habit changes that compound into significant long-term improvement,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tuvwx.jpg
Tiny Habits,BJ Fogg,ps,Power Skills,Design simple habit starts to produce sustainable behavior change with minimal friction,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/uvwxz.jpg
The Compound Effect,Darren Hardy,ps,Power Skills,Small consistent actions compound over time to produce significant outcomes,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/vwxyz.jpg
Make Time,Jakob Nielsen & John Zeratsky,ps,Power Skills,Daily method to highlight focus activities and reclaim attention in a busy schedule,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/wxyza.jpg
The Pomodoro Technique,Francesco Cirillo,ps,Power Skills,Time-boxing method to increase focus and reduce burnout via short intense intervals,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/xyzab.jpg
The 80/20 Principle,Richard Koch,ba,Business Acumen,Leverage Pareto principle to focus on the vital few drivers of results,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/yzaab.jpg
Essentialism,Greg McKeown,ps,Power Skills,Prioritize ruthlessly to achieve greater impact with less effort,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/zabbb.jpg
The War of Art,Steven Pressfield,ps,Power Skills,Overcome creative resistance through discipline and focused practice,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/abccc.jpg
The Creative Habit,Twyla Tharp,ps,Power Skills,Ritualized creative practices to maintain consistent output and innovation,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/bcddd.jpg
Show Your Work!,Austin Kleon,ps,Power Skills,Practical advice to share process and build an audience for creative work,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/cdeee.jpg
Steal Like an Artist,Austin Kleon,ps,Power Skills,Embrace influence and remix ideas to fuel creative productivity and originality,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/defgg.jpg
The Artist's Way,Julia Cameron,ps,Power Skills,Creative recovery program to unblock artists and reinvigorate creative practice,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/efghh.jpg
Creative Confidence,Tom Kelley & David Kelley,ps,Power Skills,Design thinking methods to build confidence and capability for creative problem-solving,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/fghii.jpg
The Innovator's Method,Nathan Furr & Jeff Dyer,wow,Ways of Working,Lean startup practices adapted for corporate innovation processes,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ghhjj.jpg
The Lean Mindset, Mary Poppendieck & Tom Poppendieck,wow,Ways of Working,Culture and principles to deliver value rapidly while reducing waste,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/hijjk.jpg
Reinventing Organizations,Frederic Laloux,ba,Business Acumen,Organizational models that enable self-management and deeper purpose,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ijklm.jpg
Team of Teams,Stanley McChrystal,ps,Power Skills,Networked leadership approach to increase adaptability and shared awareness,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/jklmn.jpg
The Culture Map,Erin Meyer,ps,Power Skills,Navigate cross-cultural differences to communicate and lead across global teams,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/klmno.jpg
The Global Brain,Howard Bloom,ba,Business Acumen,Interconnected networks shaping global innovation and collective intelligence,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lmnop.jpg
The Silo Effect,Gillian Tett,ba,Business Acumen,How organizational silos form and practical ways to bridge cross-functional gaps,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mnopq.jpg
The No Asshole Rule,Robert I. Sutton,ps,Power Skills,Create healthier workplaces by identifying and removing toxic behaviors and influencers,https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/nopqr.jpg
Happy Together,Timothy A. Raines,ps,Power Skills,Practical methods to build harmonious, high-performing teams through

